airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Air India,2019-06-01,Delhi,Cochin,05:15:00,19:15:00,2280,3.0,No Info,10703
Air India,2019-03-03,Delhi,Cochin,20:00:00,19:15:00,1395,2.0,No Info,17266
Air India,2019-03-06,Mumbai,Hyderabad,05:55:00,22:00:00,965,1.0,No Info,10366
Goair,2019-06-09,Kolkata,Banglore,16:40:00,00:15:00,455,1.0,No Info,9495
Jet Airways,2019-06-03,Delhi,Cochin,20:55:00,19:00:00,1325,1.0,No Info,14714
Multiple Carriers,2019-05-15,Delhi,Cochin,06:00:00,19:00:00,780,1.0,No Info,9794
Multiple Carriers,2019-06-27,Delhi,Cochin,08:30:00,19:00:00,630,1.0,No Info,11200
Multiple Carriers,2019-06-01,Delhi,Cochin,07:10:00,22:30:00,920,1.0,No Info,7038
Spicejet,2019-05-09,Kolkata,Banglore,08:35:00,17:15:00,520,1.0,No Info,6171
Air Asia,2019-06-27,Delhi,Cochin,07:55:00,13:25:00,330,1.0,No Info,6152
Indigo,2019-05-18,Delhi,Cochin,06:50:00,12:10:00,320,1.0,No Info,6347
Vistara,2019-06-27,Banglore,Delhi,09:45:00,12:35:00,170,0.0,No Info,4668
Indigo,2019-05-18,Kolkata,Banglore,19:20:00,23:45:00,265,1.0,No Info,3717
Spicejet,2019-06-03,Delhi,Cochin,08:45:00,13:15:00,270,1.0,No Info,5830
Multiple Carriers,2019-03-21,Delhi,Cochin,10:00:00,01:35:00,935,1.0,No Info,8098
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,20:40:00,1495,1.0,No Info,13759
Air India,2019-06-01,Banglore,Delhi,13:20:00,16:10:00,170,0.0,No Info,6961
Vistara,2019-05-09,Kolkata,Banglore,20:20:00,10:45:00,865,1.0,No Info,8452
Indigo,2019-06-09,Delhi,Cochin,16:00:00,01:30:00,570,1.0,No Info,6316
Spicejet,2019-05-18,Delhi,Cochin,06:05:00,11:20:00,315,1.0,No Info,6297
Spicejet,2019-05-18,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No Info,4423
Indigo,2019-03-03,Delhi,Cochin,09:10:00,01:35:00,985,1.0,No Info,14871
Indigo,2019-03-09,Kolkata,Banglore,22:10:00,00:55:00,165,0.0,No Info,4148
Multiple Carriers,2019-06-27,Delhi,Cochin,07:30:00,19:00:00,690,1.0,No Info,11789
Indigo,2019-05-09,Mumbai,Hyderabad,06:25:00,07:55:00,90,0.0,No Info,4049
Indigo,2019-03-21,Delhi,Cochin,07:35:00,16:10:00,515,1.0,No Info,6558
Indigo,2019-06-27,Kolkata,Banglore,17:15:00,19:50:00,155,0.0,No Info,4804
Indigo,2019-06-06,Kolkata,Banglore,04:40:00,07:15:00,155,0.0,No Info,4804
Indigo,2019-06-09,Delhi,Cochin,07:35:00,16:10:00,515,1.0,No Info,6442
Jet Airways,2019-03-03,Banglore,New Delhi,05:45:00,05:05:00,1400,1.0,In-flight meal not included,11087
Indigo,2019-05-01,Kolkata,Banglore,06:20:00,10:20:00,240,1.0,No Info,4226
Vistara,2019-03-15,Delhi,Cochin,06:00:00,09:10:00,190,0.0,No Info,6111
